"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
1000001894,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,1.649057,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.649057,NA
1000001895,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,1.141479,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.141479,NA
1000001896,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,1.107797,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.107797,NA
1000001897,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,4.285556,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,4.285556,NA
1000001898,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,1.691751,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.691751,NA
1000001899,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.885669,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.885669,NA
1000001900,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,1.00918,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.00918,NA
1000001901,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.973375,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.973375,NA
1000001902,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.764086,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.764086,NA
1000001903,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.752375,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.752375,NA
1000001904,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.721026,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.721026,NA
1000001905,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,1.21491,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.21491,NA
1000001906,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,1.279461,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.279461,NA
1000001907,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.726957,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.726957,NA
1000001908,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.714317,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,0.714317,NA
1000001909,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,1.853034,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.853034,NA
1000001910,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,2.43,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,2.43,NA
1000001911,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,1.00764,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.00764,NA
1000001912,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,1.172377,NA,NA,NA,"wood_Kexp",NA,-47.88333333,-15.93333333,FALSE,NA,1.172377,NA
1000001913,1000000117,1000026724,2000000012,"no treatment",NA,NA,NA,1000020934,2.406667,NA,NA,NA,"wood_Kexp",NA,101.7666667,21.9,FALSE,NA,2.406667,NA
1000001914,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020905,2.421547,NA,NA,NA,"wood_Kexp",NA,145.75,-19.183,FALSE,NA,2.421547,NA
1000001915,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020911,2.433535,NA,NA,NA,"wood_Kexp",NA,145.75,-19.183,FALSE,NA,2.433535,NA
1000001916,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020890,3.588197,NA,NA,NA,"wood_Kexp",NA,145.75,-19.183,FALSE,NA,3.588197,NA
1000001917,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020889,1.131163,NA,NA,NA,"wood_Kexp",NA,145.75,-19.183,FALSE,NA,1.131163,NA
1000001918,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,380,2.261157,NA,NA,NA,"wood_Kexp",NA,-85.35,10.35,FALSE,NA,2.261157,NA
1000001919,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,380,2.006126,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,2.006126,NA
1000001920,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,380,1.446845,NA,NA,NA,"wood_Kexp",NA,-84.0211,10.4233,FALSE,NA,1.446845,NA
1000001921,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,1000003422,1.351111,NA,NA,NA,"wood_Kexp",NA,-84.0211,10.4233,FALSE,NA,1.351111,NA
1000001922,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,1000003442,2.297882,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,2.297882,NA
1000001923,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,1000003446,1.72777,NA,NA,NA,"wood_Kexp",NA,-84.0211,10.4233,FALSE,NA,1.72777,NA
1000001924,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,1000003459,2.08,NA,NA,NA,"wood_Kexp",NA,-85.35,10.35,FALSE,NA,2.08,NA
1000001925,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,1000003460,2.766875,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,2.766875,NA
1000001926,1000000123,1000026735,2000000012,"no treatment",NA,NA,NA,1000004518,3.323733,NA,NA,NA,"wood_Kexp",NA,-84.11666667,10.7,FALSE,NA,3.323733,NA
1000001927,1000000123,1000026739,2000000012,"no treatment",NA,NA,NA,1000020925,5.389091,NA,NA,NA,"wood_Kexp",NA,145.15,-16.31,FALSE,NA,5.389091,NA
1000001928,1000000123,1000026730,2000000012,"no treatment",NA,NA,NA,1000020970,4.261682,NA,NA,NA,"wood_Kexp",NA,166.468,-22.047,FALSE,NA,4.261682,NA
1000001929,1000000123,1000026731,2000000012,"no treatment",NA,NA,NA,1000020971,3.75914,NA,NA,NA,"wood_Kexp",NA,165.5,-21.37,FALSE,NA,3.75914,NA
1000001930,1000000123,1000026732,2000000012,"no treatment",NA,NA,NA,1000020946,8.233333,NA,NA,NA,"wood_Kexp",NA,166.534,-22.166,FALSE,NA,8.233333,NA
1000001931,1000000123,1000026733,2000000012,"no treatment",NA,NA,NA,1000020972,5.406186,NA,NA,NA,"wood_Kexp",NA,165.46,-21.34,FALSE,NA,5.406186,NA
1000001932,1000000123,1000026736,2000000012,"no treatment",NA,NA,NA,1000020973,2.29916,NA,NA,NA,"wood_Kexp",NA,145.17,-16.35,FALSE,NA,2.29916,NA
1000001933,1000000123,1000026718,2000000012,"no treatment",NA,NA,NA,1000020974,5.648182,NA,NA,NA,"wood_Kexp",NA,145.6453611,-16.81972222,FALSE,NA,5.648182,NA
1000001934,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,227,1.368,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,1.368,NA
1000001935,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,46649,0.810667,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,0.810667,NA
1000001936,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,380,7.483077,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,7.483077,NA
1000001937,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,33851,4.053333,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,4.053333,NA
1000001938,1000000060,1000005005,2000000012,"no treatment",NA,NA,NA,50795,2.210909,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,2.210909,NA
1000001939,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,25655,3.8,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,3.8,NA
1000001940,1000000061,1000005005,2000000012,"no treatment",NA,NA,NA,50836,3.8,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,3.8,NA
1000001941,1000000128,1000026738,2000000012,"no treatment",NA,NA,NA,1000003910,3.26029,NA,NA,NA,"wood_Kexp",NA,-66.91666667,9.916666667,FALSE,NA,3.26029,NA
1000001942,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,50069,1.034444,NA,NA,NA,"wood_Kexp",NA,-67.05,10.25,FALSE,NA,1.034444,NA
1000001943,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,50163,1.013333,NA,NA,NA,"wood_Kexp",NA,-67.05,10.25,FALSE,NA,1.013333,NA
1000001944,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,49882,0.805509,NA,NA,NA,"wood_Kexp",NA,-67.05,10.25,FALSE,NA,0.805509,NA
1000001945,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,13503,0.963607,NA,NA,NA,"wood_Kexp",NA,-67.05,10.25,FALSE,NA,0.963607,NA
1000001946,1000000130,1000025744,2000000012,"no treatment",NA,NA,NA,25660,0.575229,NA,NA,NA,"wood_Kexp",NA,-67.05,10.25,FALSE,NA,0.575229,NA
1000001947,1000000063,1000026718,2000000012,"no treatment",NA,NA,NA,1000020957,0.859878,NA,NA,NA,"wood_Kexp",NA,145.6453611,-16.81972222,FALSE,NA,0.859878,NA
1000001948,1000000063,1000026719,2000000012,"no treatment",NA,NA,NA,1000006069,3.863241,NA,NA,NA,"wood_Kexp",NA,-84.79363889,10.31897222,FALSE,NA,3.863241,NA
1000001949,1000000063,1000026721,2000000012,"no treatment",NA,NA,NA,1000020932,0.479385,NA,NA,NA,"wood_Kexp",NA,145.750725,-16.89933611,FALSE,NA,0.479385,NA
1000001950,1000000063,1000026723,2000000012,"no treatment",NA,NA,NA,1000020969,0.785062,NA,NA,NA,"wood_Kexp",NA,165.2923889,-21.18247222,FALSE,NA,0.785062,NA
1000001951,1000000131,1000005005,2000000012,"no treatment",NA,NA,NA,1000002292,3.705,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,3.705,NA
1000001952,1000000132,1000005005,2000000012,"no treatment",NA,NA,NA,51206,4.56,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,4.56,NA
1000001953,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020908,1.10069,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.10069,NA
1000001954,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020952,1.251765,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.251765,NA
1000001955,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020953,3.335556,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,3.335556,NA
1000001956,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020954,1.609412,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.609412,NA
1000001957,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020955,2.08,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,2.08,NA
1000001958,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020958,2.952644,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,2.952644,NA
1000001959,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020960,1.660741,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.660741,NA
1000001960,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020961,2.59871,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,2.59871,NA
1000001961,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020962,1.877647,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.877647,NA
1000001962,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020963,1.255652,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.255652,NA
1000001963,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020965,0.741463,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,0.741463,NA
1000001964,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020885,1.307907,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,1.307907,NA
1000001965,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020886,3.546667,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,3.546667,NA
1000001966,1000000133,1000026728,2000000012,"no treatment",NA,NA,NA,1000020966,2.47,NA,NA,NA,"wood_Kexp",NA,114.52,4.66,FALSE,NA,2.47,NA
1000001967,1000000068,1000005005,2000000012,"no treatment",NA,NA,NA,380,7.483077,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,7.483077,NA
1000001968,1000000068,1000005005,2000000012,"no treatment",NA,NA,NA,33851,4.053333,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,4.053333,NA
1000001969,1000000068,1000005005,2000000012,"no treatment",NA,NA,NA,1000009869,1.013333,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,1.013333,NA
1000001970,1000000136,1000005005,2000000012,"no treatment",NA,NA,NA,30111,2.388571,NA,NA,NA,"wood_Kexp",NA,-79.8461,9.1543,FALSE,NA,2.388571,NA
1000001971,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,49937,1.743921,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.743921,NA
1000001972,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000003773,1.239913,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.239913,NA
1000001973,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000004822,2.227381,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,2.227381,NA
1000001974,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005068,1.725333,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.725333,NA
1000001975,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,31837,1.80021,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.80021,NA
1000001976,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000005920,3.232413,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,3.232413,NA
1000001977,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,704,3.17162,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,3.17162,NA
1000001978,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50567,3.229282,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,3.229282,NA
1000001979,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,50624,1.840225,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.840225,NA
1000001980,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000013190,1.729836,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.729836,NA
1000001981,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000014401,1.753037,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.753037,NA
1000001982,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015206,2.194625,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,2.194625,NA
1000001983,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,1000015453,1.601615,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,1.601615,NA
1000001984,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51088,2.204326,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,2.204326,NA
1000001985,1000000067,1000026725,2000000012,"no treatment",NA,NA,NA,51093,2.826093,NA,NA,NA,"wood_Kexp",NA,-79.11666667,9.16666667,FALSE,NA,2.826093,NA
1000001986,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,49953,2.762419,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,2.762419,NA
1000001987,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,30553,1.889724,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.889724,NA
1000001988,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,15822,1.904403,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.904403,NA
1000001989,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50648,2.275931,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,2.275931,NA
1000001990,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,24509,1.832248,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.832248,NA
1000001991,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000011418,1.720641,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.720641,NA
1000001992,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000011665,1.704004,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.704004,NA
1000001993,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50962,1.642343,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,1.642343,NA
1000001994,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,50999,3.307024,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,3.307024,NA
1000001995,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,1000014356,2.920487,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,2.920487,NA
1000001996,1000000066,2000000003,2000000012,"no treatment",NA,NA,NA,25996,2.210093,NA,NA,NA,"wood_Kexp",NA,-79.975527,9.280225,FALSE,NA,2.210093,NA
1000001699,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,227,0.034814,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.034814,NA
1000001700,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,35029,0.020594,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.020594,NA
1000001701,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,41267,0.010885,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.010885,NA
1000001702,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000003910,0.012258,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.012258,NA
1000001703,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,3762,0.034323,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.034323,NA
1000001704,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,605,0.035794,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.035794,NA
1000001705,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,27020,0.023536,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.023536,NA
1000001706,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000007816,0.004413,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.004413,NA
1000001707,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000020938,0.020594,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.020594,NA
1000001708,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1000020939,0.016867,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.016867,NA
1000001709,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,50962,0.011768,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.011768,NA
1000001710,1000000070,1000000232,2000000012,"no treatment",NA,NA,NA,1354,0.011768,NA,NA,NA,"wood_Kmax",NA,-85.615,10.81472,FALSE,NA,0.011768,NA
1000001711,1000000114,1000025739,2000000012,"no treatment",NA,NA,NA,1000004882,0.004021,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.004021,NA
1000001712,1000000114,1000025739,2000000012,"no treatment",NA,NA,NA,50498,0.00912,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.00912,NA
1000001713,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.046385,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.046385,NA
1000001714,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.052662,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.052662,NA
1000001715,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.020104,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.020104,NA
1000001716,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000001544,0.022359,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.022359,NA
1000001717,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.034323,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.034323,NA
1000001718,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.03805,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.03805,NA
1000001719,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.026184,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.026184,NA
1000001720,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,10238,0.027262,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.027262,NA
1000001721,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.016573,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.016573,NA
1000001722,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.015887,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.015887,NA
1000001723,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.010885,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.010885,NA
1000001724,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,50687,0.009414,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.009414,NA
1000001725,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.012356,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.012356,NA
1000001726,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.016671,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.016671,NA
1000001727,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.009218,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.009218,NA
1000001728,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000012111,0.011278,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.011278,NA
1000001729,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.031675,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.031675,NA
1000001730,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.026184,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.026184,NA
1000001731,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.009414,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.009414,NA
1000001732,1000000069,1000025739,2000000012,"no treatment",NA,NA,NA,1000020872,0.020986,NA,NA,NA,"wood_Kmax",NA,-47.88333333,-15.93333333,FALSE,NA,0.020986,NA
1000001733,1000000117,1000026724,2000000012,"no treatment",NA,NA,NA,1000020934,0.043247,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.043247,NA
1000001734,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020916,0.060899,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.060899,NA
1000001735,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020927,0.038736,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.038736,NA
1000001736,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020895,0.021575,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.021575,NA
1000001737,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020896,0.016573,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.016573,NA
1000001738,1000000118,1000026724,2000000012,"no treatment",NA,NA,NA,1000020942,0.01824,NA,NA,NA,"wood_Kmax",NA,101.7666667,21.9,FALSE,NA,0.01824,NA
1000001739,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020905,0.047955,NA,NA,NA,"wood_Kmax",NA,145.75,-19.183,FALSE,NA,0.047955,NA
1000001740,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020911,0.065705,NA,NA,NA,"wood_Kmax",NA,145.75,-19.183,FALSE,NA,0.065705,NA
1000001741,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020890,0.076002,NA,NA,NA,"wood_Kmax",NA,145.75,-19.183,FALSE,NA,0.076002,NA
1000001742,1000000119,1000026727,2000000012,"no treatment",NA,NA,NA,1000020889,0.01216,NA,NA,NA,"wood_Kmax",NA,145.75,-19.183,FALSE,NA,0.01216,NA
1000001743,1000000027,1000025740,2000000012,"no treatment",NA,NA,NA,380,0.093779,NA,NA,NA,"wood_Kmax",NA,-85.35,10.35,FALSE,NA,0.093779,NA
1000001744,1000000027,1000005005,2000000012,"no treatment",NA,NA,NA,380,0.107833,NA,NA,NA,"wood_Kmax",NA,-79.8461,9.1543,FALSE,NA,0.107833,NA
1000001745,1000000027,1000000013,2000000012,"no treatment",NA,NA,NA,380,0.08759,NA,NA,NA,"wood_Kmax",NA,-84.0211,10.4233,FALSE,NA,0.08759,NA
